Time,Rivendell Level 1-2 Well 1 Water Level Manual m m,Rivendell Level 1-2 Well 12 Water Level Manual m m,Rivendell Level 2-2 Well 2 Water Level Manual m m,Rivendell Level 2-2 Well 3 Water Level Manual m m,Rivendell Level 2-3 Well 13 Water Level Manual m m,Rivendell Level 2-3 Well 14 Water Level Manual m m,Rivendell Level 3-2 Well 10 Water Level Manual m m,Rivendell Level 4-1 Well 5 Water Level Manual m m,Rivendell Level 4-1 Well 6 Water Level Manual m m,Rivendell Level 4-1 Well 7 Water Level Manual m m,Rivendell Level 5-1 Well 15 Water Level Manual m m,Rivendell Level 5-1 Well 16 Water Level Manual m m
10/2/07 0:00,-4.59,,,-9.48,,,-18.12,-22.25,-11.27,-18.08,,
10/17/07 0:00,-4.21,,,-9.64,,,-18.28,-22.41,-11.32,-18.27,,
10/22/07 0:00,-4.08,,-12.09,-9.11,,,-18.23,-22.43,-10.99,-18.45,,
11/6/07 0:00,-4.33,,-12.12,-8.46,,,,-22.45,-11.18,-18.41,,
11/14/07 0:00,-4.13,,-12.12,-8.34,,,-18.51,-22.44,-11.24,-18.42,,
12/17/07 0:00,-4.04,,-11.88,-8,,,-18.65,-21.74,-10.95,-18.3,,
1/16/08 0:00,-3.95,,-11.1,-5.75,,,-13.4,-19.23,-8.03,-7.95,,
2/6/08 0:00,-3.42,,-10.58,-3.27,,,-12.87,-18.76,-6.17,-5.64,,
3/2/08 0:00,-3.96,,-11,-5.97,,,-13.5,-19.56,-8.14,-7.76,,
4/2/08 0:00,-4.05,,-12.03,-7,,,-14.5,-20.86,-9.73,-10.55,,
4/27/08 0:00,-4.08,,-11.99,-7.8,,,-15.44,-21.39,-10.42,-11.99,,
5/22/08 0:00,-4.13,,-12.12,-7.56,,,-15.95,-21.64,-10.7,-12.59,,
6/4/08 0:00,-4.17,,-12.13,-7.68,,,-16.28,-21.74,-10.77,-12.92,,
8/25/10 10:30,-4.38,-5.9075,-12.17,,-17.4,-26.34,-16.26,-21.15,-10.56,-12.66,-23.34,-21.06
9/10/10 10:00,,,,,,,-16.66,,,,,
9/10/10 10:15,,,,,,,,,,,-23.645,
9/10/10 10:35,,,,,,,,,,,,-21.16
9/10/10 10:50,,,,,,,,,,-13.05,,
9/10/10 11:00,,,,,,,,,-10.67,,,
9/10/10 11:20,,,,,,,,-21.235,,,,
9/10/10 11:35,,,,,,-26.505,,,,,,
9/10/10 11:50,,,,,-16.886,,,,,,,
9/10/10 12:00,,,,-10.55,,,,,,,,
9/10/10 14:00,,-5.915,,,,,,,,,,
9/10/10 16:00,-4.445,,,,,,,,,,,
9/23/10 12:48,,,,,,,,,,-13.57,,
9/23/10 13:02,,,,,,,-16.94,,,,,
9/23/10 13:34,,,,,,,,,,,,-21.21
9/23/10 13:40,,,,,,,,,,,-22.86,
9/23/10 13:52,,,,,,,,,-10.71,,,
9/23/10 14:38,,,,,,,,-21.31,,,,
9/23/10 14:44,,,,,,-26.61,,,,,,
9/23/10 16:00,,,-12.18,,,,,,,,,
9/23/10 16:20,-4.43,,,,,,,,,,,
9/23/10 16:25,,-5.91,,,,,,,,,,
10/9/10 17:00,-4.51,,,,,,,,,,,
10/9/10 18:00,,-6.11,,,,,,,,,,
10/10/10 10:15,,,,-12.2,,,,,,,,
10/10/10 13:15,,,,,,-26.7,,,,,,
10/10/10 14:30,,,,,,,,,,,-24.2,
10/20/10 11:07,,,,,,,,-20.5,,,,
10/20/10 12:32,,,,,,,,,-11.07,,,
10/20/10 13:21,,,,,,,,,,-13.78,,
10/20/10 14:08,,,,,,,,,,,,-24.36
10/20/10 15:49,,,,,,,-17.37,,,,,
10/23/10 8:52,,,,,,-26.77,,,,,,
10/23/10 9:04,,,,,,,,,,,,-21.41
10/23/10 9:15,,,,,,,,,,,-24.39,
10/23/10 10:49,,-5.94,,,,,,,,,,
10/25/10 0:00,-3.702,-4.645,-10.322,-5.365,-16.55,-18.16,-17.29,-21.51,-10.595,-13.8,-24.15,-21.395
11/5/10 10:15,,,,,,-22.59,,,,,,
11/5/10 10:20,,,,,,,,-20.72,,,,
11/5/10 10:25,,,,,,,,,-10.41,,,
11/5/10 10:30,,,,,,,,,,-11.62,,
11/5/10 12:20,,,,,,,,,,,,-21.46
11/5/10 12:36,,,,,,,,,,,-24.5,
11/5/10 15:00,-4.07,,,,,,,,,,,
11/5/10 15:03,,-5.54,,,,,,,,,,
11/5/10 15:45,,,,-9.63,,,,,,,,
11/18/10 12:00,,,,,,,,,,,,-21.51
11/18/10 12:25,,,,,,,,,,,-24.64,
11/18/10 13:00,,,,,,,,,,-10.21,,
11/18/10 13:10,,,,,,,,,-9.88,,,
11/18/10 13:15,,,,,,,,-20.41,,,,
11/18/10 13:20,,,,,,-19.17,,,,,,
11/18/10 13:41,,,-11.59,,,,,,,,,
11/18/10 13:44,,,,-9.04,,,,,,,,
11/18/10 15:15,-4.08,,,,,,,,,,,
11/18/10 15:17,,-5.42,,,,,,,,,,
11/27/10 9:30,,,-11.56,-5.87,-15.985,,,,,,,
11/27/10 12:00,-3.81,-4.91,,,,,,,,,,
11/27/10 13:00,,,,,,-17.205,,,,,,
11/27/10 13:04,,,,,,,,-19.865,,,,
11/27/10 13:10,,,,,,,,,-8.535,,,
11/27/10 13:15,,,,,,,,,,-8.12,,
11/27/10 13:18,,,,,,,-14.99,,,,,
11/27/10 13:20,,,,,,,,,,,-24.65,
11/27/10 13:25,,,,,,,,,,,,-21.545
11/28/10 16:00,,,,,,,,,,,-24.87,
12/22/10 16:45,,,,,,,,,,,-23,
12/22/10 17:00,,,,,,,,,,,,-17.78
12/22/10 17:10,,,,,,-11.09,,,,,,
12/22/10 17:20,,,,,-15.1,,,,,,,
1/10/11 16:00,,,,,,,,,,,-24.63,
1/10/11 16:30,,,,,,,,,,,,-20
1/11/11 9:35,,-5.3,,,,,,,,,,
1/11/11 10:15,,,,,,,,-20,,,,
1/11/11 10:20,,,,,,,,,-8.45,,,
1/11/11 10:30,,,,,,-19.21,,,,,,
1/11/11 10:34,,,,,,,,,,-7.99,,
1/16/11 9:20,,,,,,,,,,,,-16.4275
1/16/11 10:10,,,,,,,,,,,-21.565,
1/16/11 11:08,,,,,,,,,,-7.68,,
1/16/11 11:36,,,,,,,,,-7.61,,,
1/16/11 14:01,,,,,,,,-19.875,,,,
1/16/11 14:55,,,,,,-17.915,,,,,,
1/16/11 16:04,,,,,-15.805,,,,,,,
1/17/11 8:31,,,-11.215,,,,,,,,,
1/17/11 9:07,,,,-6.815,,,,,,,,
1/17/11 9:10,,-4.91,,,,,,,,,,
1/17/11 10:26,-3.935,,,,,,,,,,,
1/19/11 8:57,,-5.63,,,,,,,,,,
1/19/11 9:00,-3.9,,,,,,,,,,,
1/19/11 16:15,,,,,,,,,,-13.94,,
1/19/11 16:20,,,,,,,,,-11.13,,,
1/19/11 16:32,,-3.9,,,,,,,,,,
1/19/11 16:34,-3.08,,,,,,,,,,,
1/19/11 18:00,,,,,,,,,,,-25.74,
1/19/11 18:10,,,,,,,,,-11.11,,,
1/19/11 18:16,,,,,,,,,,-13.4,,
1/19/11 18:25,-3.005,-3.74,,,,,,,,,,
2/16/11 14:10,,,,,,,,,,,-20.87,
2/21/11 11:31,-3.75,,,,,,,,,,,
2/21/11 11:35,,-4.56,,,,,,,,,,
2/21/11 11:41,,,,-4.15,,,,,,,,
2/21/11 11:47,,,-10.95,,,,,,,,,
2/21/11 11:51,,,,,-15.415,,,,,,,
2/21/11 12:00,,,,,,,,-18.985,,,,
2/21/11 12:03,,,,,,,,,-5.89,,,
2/21/11 12:09,,,,,,-15.675,,,,,,
2/21/11 12:14,,,,,,,,,,-6.59,,
2/21/11 12:20,,,,,,,,,,,-21.05,
2/21/11 12:25,,,,,,,,,,,,-14.95
2/26/11 0:00,,,-11.14,,-16.55,-18.57,,-19.64,-7.8,-7.34,-20.87,-17.81
3/22/11 10:10,-3.615,,,,,,,,,,,
3/22/11 10:20,,-4.195,,,,,,,,,,
3/22/11 11:10,,,-10.48,,,,,,,,,
3/22/11 11:20,,,,,,-12.79,,,,,,
3/22/11 12:20,,,,,,,,,,,,-12.065
3/22/11 13:40,,,,,,,-12.45,,,,,
3/22/11 13:45,,,,,,,,,,-5.335,,
3/22/11 13:50,,,,,,,,,,,-19.165,
3/22/11 14:20,,,,,,,,,-5.14,,,
3/22/11 14:45,,,,,,,,-18.23,,,,
3/22/11 15:10,,,,,-15.06,,,,,,,
3/22/11 15:20,,,,-3.355,,,,,,,,
4/15/11 11:20,,,,,,,-14.177,,,,,
4/15/11 13:52,,,,,,-25.887,,,,,,
4/15/11 15:39,,,,-6.53,,,,,,,,
5/6/11 9:51,,,-11.995,,,,,,,,,
5/6/11 14:54,,,-11.995,,,,,,,,,
5/6/11 15:00,,,,,,-26.804,,,,,,
5/6/11 15:04,,,,,,,,-20.357,,,,
5/6/11 15:06,,,,,,,,,-9.106,,,
5/6/11 15:09,,,,,,,-14.951,,,,,
5/6/11 15:11,,,,,,,,,,,-21.422,
5/6/11 15:16,,,,,,,,,,,,-19.438
5/9/11 14:00,,,,,-17.2,,,,,,,
5/9/11 14:40,,-5.526,,,,,,,,,,
5/9/11 15:15,,,,,,,,,,,,-19.47
5/9/11 15:25,,,,,,,,,,,-21.44,
5/9/11 15:35,,,,,,,,,,-9.675,,
5/9/11 15:40,,,,,,,,,-9.24,,,
5/9/11 15:45,,,,,,-26.895,,-20.39,,,,
5/9/11 15:55,,-12.035,,,,,,,,,,
5/23/11 9:30,-4.09,,,,,,,,,,,
5/23/11 9:51,,-5.578,-12.12,,,,,,,,,
5/23/11 10:30,-4.09,,,,,,,,,,,
5/23/11 10:42,,,,-7.345,,,,,,,,
5/23/11 10:51,,-5.578,-12.12,,,,,,,,,
5/23/11 11:37,,,,,,,-15.325,,,,,
5/23/11 11:42,,,,-7.345,,,,,,,,
5/23/11 12:37,,,,,,,-15.325,,,,,
5/23/11 12:53,,,,,,,,,,,,-19.68
5/23/11 13:22,,,,,,,,,,,-21.965,
5/23/11 13:30,,,,,,,,,,-10.58,,
5/23/11 13:35,,,,,,,,-20.585,,,,
5/23/11 13:40,,,,,,,,,-9.78,,,
5/23/11 13:44,,,,,,-27.36,,,,,,
5/23/11 13:53,,,,,,,,,,,,-19.68
5/23/11 14:22,,,,,,,,,,,-21.965,
5/23/11 14:30,,,,,,,,,,-10.58,,
5/23/11 14:35,,,,,,,,-20.585,,,,
5/23/11 14:40,,,,,,,,,-9.78,,,
5/23/11 14:44,,,,,,-27.36,,,,,,
6/14/11 14:10,,,,,,,,,,,-22.56,
7/11/11 5:57,,,,-7.6575,,,,,,,,
7/11/11 15:30,-4.145,,,,,,,,,,,
7/11/11 15:43,,-5.6475,,,,,,,,,,
7/11/11 15:58,,,-12,,,,,,,,,
7/11/11 16:02,,,,,-17.12,,,,,,,
7/11/11 16:07,,,,,,-27.64,,,,,,
7/11/11 16:21,,,,,,,,-20.87,,,,
7/11/11 16:30,,,,,,,,,-10.1,,,
7/11/11 16:40,,,,,,,,,,-11.99,,
7/11/11 16:52,,,,,,,-16.1225,,,,,
7/11/11 17:11,,,,,,,,,,,-23.105,
7/11/11 17:24,,,,,,,,,,,,-20.1375
8/11/11 12:50,-4.225,,,,,,,,,,,
8/11/11 12:55,,-5.77,,,,,,,,,,
8/11/11 13:00,,,,-7.97,,,,,,,,
8/11/11 13:51,,,,,,,,,,,,-20.425
8/11/11 14:00,,,,,,,,,,,-23.71,
8/11/11 14:03,,,,,,,-16.725,,,,,
8/11/11 15:00,,,,,,,,,,-12.755,,
8/11/11 15:05,,,,,,,,,-10.37,,,
8/11/11 15:08,,,,,,,,-21.045,,,,
8/11/11 15:10,,,,,,-28.801,,,,,,
10/5/11 0:41,,-5.71,,,,,,,,,,
10/5/11 0:47,-4.125,,,,,,,,,,,
10/5/11 4:17,-4.03,,,,,,,,,,,
10/5/11 4:23,,-5.6625,,,,,,,,,,
10/5/11 4:31,,,,,,,,,,-13.865,,
10/5/11 4:41,,,,,,,,,,,-24.58,
10/5/11 4:52,,,,,,,,,-10.78,,,
10/5/11 4:57,,,,,,-27.9,,,,,,
10/5/11 7:02,,-5.676,,,,,,,,,,
10/5/11 7:10,-4.065,,,,,,,,,,,
10/5/11 7:43,,,,,,,,,,-13.805,,
10/5/11 7:50,,,,,,,,,,,-24.59,
10/5/11 7:59,,,,,,,,,-10.78,,,
10/5/11 9:25,,-5.69,,,,,,,,,,
12/14/11 15:27,,,,,,,,,,,,-21.36
12/14/11 15:30,,,,,,,,,,,-29.3975,
12/14/11 15:43,,,,,,,,,-11.095,,,
12/14/11 15:45,,,,,,,,-21.455,,,,
12/14/11 15:46,,,,,,,,,,-14.67,,
12/14/11 15:48,,,,,,-27.895,,,,,,
12/14/11 15:58,-4.185,,,,,,,,,,,
12/14/11 16:00,,-5.7325,,,,,,,,,,
1/18/12 13:00,,,,,,,,,,,-25.75,
1/18/12 13:10,,,,,,,,,-14.045,,,
1/18/12 13:14,-4.18,,,,,,,,,,,
1/18/12 13:24,,-5.72,,,,,,,,,,
1/19/12 6:21,-4,,,,,,,,,,,
1/19/12 6:27,,-5.68,,,,,,,,,,
1/19/12 8:45,,,,,,,,,-11.18,,,
1/19/12 8:50,,,,,,,,-21.51,,,,
1/19/12 10:19,,,,,,,,,,-14.84,,
1/19/12 10:30,-3.815,,,,,,,,,,,
1/19/12 10:39,,-5.515,,,,,,,,,,
1/19/12 12:55,,-4.84,,,,,,,,,,
1/19/12 14:33,-3.4,,,,,,,,,,,
1/19/12 14:41,,-4.41,,,,,,,,,,
1/19/12 21:20,,-3.77,,,,,,,,,,
1/19/12 21:44,,,,,,,,,,-14.35,,
1/19/12 21:46,,,,,,,,,-10.925,,,
1/19/12 21:55,-3.18,,,,,,,,,,,
1/20/12 0:41,,,,,,,,,,-14.43,,
1/20/12 0:53,,,,,,,,,-10.64,,,
1/20/12 1:00,-3.33,,,,,,,,,,,
1/20/12 1:07,,-3.84,,,,,,,,,,
1/20/12 3:47,,,,,,,,,,-14.485,,
1/20/12 3:51,,,,,,,,,-10.33,,,
1/20/12 3:58,-3.43,,,,,,,,,,,
1/20/12 4:03,,-3.96,,,,,,,,,,
1/20/12 6:35,,,,,,,,,,-14.51,,
1/20/12 6:45,,,,,,,,,-10.2,,,
1/20/12 7:05,-3.53,,,,,,,,,,,
1/20/12 7:10,,-4.1,,,,,,,,,,
1/20/12 8:05,,,,,,,,,,,-25.76,
1/20/12 8:15,,,,,,,,,,-14.505,,
1/20/12 8:23,,,,,,,,,-10.105,,,
1/20/12 8:32,-3.56,,,,,,,,,,,
1/20/12 8:45,,-4.17,,,,,,,,,,
1/20/12 10:37,,,,,,,,,,-14.5,,
1/20/12 10:39,,,,,,,,,-10.02,,,
1/20/12 10:47,-3.595,,,,,,,,,,,
1/20/12 10:50,,-4.245,,,,,,,,,,
1/20/12 12:15,-3.61,,,,,,,,,,,
1/20/12 12:18,,,,,,,,,-10,,,
1/20/12 12:25,,-4.28,,,,,,,,,,
1/20/12 14:16,,-4.3,,,,,,,,,,
1/20/12 14:19,-3.62,,,,,,,,,,,
1/20/12 15:10,,,,,,,,,-9.95,,,
1/20/12 15:14,,,,,,,,,,-14.39,,
1/20/12 15:27,,,,,,-17.98,,,,,,
1/20/12 16:20,,,,,,,,,,-14.26,,
1/20/12 16:33,-3.55,,,,,,,,,,,
1/20/12 16:38,,-4.145,,,,,,,,,,
1/20/12 16:45,,,,,-15.425,,,,,,,
1/20/12 18:01,,,,,,,,,,-13.91,,
1/20/12 18:07,,,,,,,,,-9.865,,,-9.865
1/20/12 18:20,,-3.78,,,,,,,,,,
1/20/12 21:50,-2.39,,,,,,,,,,,
1/21/12 0:12,,,,,,,,,,-10.28,,
1/21/12 0:18,,,,,,,,,-8.12,,,
1/21/12 0:37,,-3.45,,,,,,,,,,
1/21/12 0:40,-2.75,,,,,,,,,,,
1/21/12 3:45,,,,,,,,,,,-25.75,
1/21/12 3:55,,,,,,,,,,-9.41,,
1/21/12 4:01,,,,,,-11.215,,,,,,
1/21/12 4:14,,-3.6,,,,,,,,,,
1/21/12 4:19,,,,,-14.65,,,,,,,
1/21/12 6:17,,,,,,,,,,-9.135,,
1/21/12 6:21,,,,,,,,,-7.36,,,
1/21/12 6:24,,,,,,-10.715,,,,,,
1/21/12 6:30,-3.08,,,,,,,,,,,
1/21/12 6:35,,-3.68,,,,,,,,,,
1/21/12 6:40,,,,,-14.68,,,,,,,
1/21/12 8:08,,,,,,,,,,-8.6,,
1/21/12 8:12,,,,,,,,,-7.21,,,
1/21/12 8:15,,,,,,-10.605,,,,,,
1/21/12 8:23,-3.21,,,,,,,,,,,
1/21/12 8:29,,-3.73,,,,,,,,,,
1/21/12 8:34,,,,,-14.695,,,,,,,
1/21/12 10:24,,,,,,,,,,,-25.78,
1/21/12 10:27,,,,,,,,,,-8.155,,
1/21/12 10:30,,,,,,,,,-7.095,,,
1/21/12 10:33,,,,,,,,-21.36,,,,
1/21/12 10:35,,,,,,-10.23,,,,,,
1/21/12 10:38,,-3.77,,,,,,,,,,
1/21/12 10:41,-3.325,,,,,,,,,,,
1/21/12 10:52,,,-11.145,,,,,,,,,
1/21/12 10:55,,,,,-14.695,,,,,,,
1/21/12 12:22,,,,,,,,,-7.05,,,
1/21/12 12:29,,,,,-14.72,,,,,,,
1/21/12 14:35,-3.35,,,,,,,,,,,
1/21/12 14:39,,-3.9,,,,,,,,,,
1/21/12 17:01,,,,,-14.8,,,,,,,
1/21/12 17:12,,,,,,,,,-7.03,,,
1/21/12 17:19,,,,,,,,,,-7.24,,
1/21/12 17:24,,,,,,,,,,,-25.78,
1/25/12 11:55,,,,,,,,,,,-25.76,
1/25/12 12:14,,,,,,,,,,,,-22.605
1/25/12 12:23,,,,,,,,,,-8.24,,
1/25/12 12:25,,,,,,,,,-6.88,,,
1/25/12 12:28,,,,,,,,-18.765,,,,
1/25/12 12:31,,,,,,-14.5,,,,,,
1/25/12 12:41,,,,,-15.24,,,,,,,
1/25/12 12:44,,,-11.01,,,,,,,,,
1/25/12 12:49,-3.8,,,,,,,,,,,
1/25/12 12:57,,-4.55,,,,,,,,,,
2/6/12 9:01,,,,,,,,,,,-25.44,
2/6/12 9:32,,,,,,,,,,-8.54,,
2/6/12 9:36,,,,,,,,,-8.455,,,
2/6/12 9:39,,,,,,,,-19.57,,,,
2/6/12 9:43,,,,,,-23.315,,,,,,
2/6/12 10:02,-4.015,,,,,,,,,,,
2/6/12 10:14,,-5.34,,,,,,,,,,
2/7/12 10:00,-4.03,,,,,,,,,,,
2/7/12 10:04,,-5.365,,,,,,,,,,
2/25/12 11:07,,-5.37,,,,,,,,,,
2/25/12 11:12,-4.045,,,,,,,,,,,
2/25/12 11:59,,,,,,,,,,,-25.2,
2/25/12 12:09,,,,,,,,,,,,-21.71
2/25/12 12:35,,,,,,,,,,-8.795,,
2/25/12 12:37,,,,,,,,,-8.425,,,
2/25/12 12:40,,,,,,,,-19.64,,,,
2/25/12 12:42,,,,,,-24.3925,,,,,,
3/20/12 12:32,,-4.575,,,,,,,,,,
3/20/12 12:36,-3.805,,,,,,,,,,,
3/20/12 13:10,,,-11,,,,,,,,,
3/20/12 13:13,,,,,-15.4,,,,,,,
3/20/12 13:52,,,,,,,,,,,,-19.46
3/20/12 14:06,,,,,,,,,,-16.56,,
3/20/12 14:11,,,,,,,,,-5.88,,,
3/20/12 14:14,,,,,,,,-0.807638889,,,,
3/20/12 14:15,,,,,,-0.734027778,,,,,,
4/2/12 10:33,,-4.175,,,,,,,,,,
4/2/12 10:36,-3.57,,,,,,,,,,,
4/2/12 13:32,,,,,,,,,,,-21.295,
4/2/12 13:40,,,,,,,,,,,,-11.725
4/2/12 14:32,,,,,,,,,,-4.96,,
4/2/12 14:33,,,,,,,,,-5.015,,,
4/2/12 14:35,,,,,,,,-18.065,,,,
4/2/12 14:38,,,,,,-13.965,,,,,,
4/9/12 12:02,,,,,,,,,,,-22.325,
4/9/12 12:12,,,,,,,,,,,,-16.51
4/9/12 13:08,,,,,,,,,,-8.29,,
4/9/12 13:11,,,,,,,,,-7.5,,,
4/9/12 13:15,,,,,,,,-19.7,,,,
4/9/12 13:18,,,,,,-24.015,,,,,,
4/9/12 14:08,,-4.84,,,,,,,,,,
4/9/12 14:22,-3.92,,,,,,,,,,,
4/24/12 11:15,,-5.295,,,,,,,,,,
