,index_angelo,ERCZO ID_angelo,Original Sample Vial Label_angelo,Date Collected,Time Collected_angelo,Site_angelo,Location_angelo,Sample Type_angelo,Sample Type II_angelo,Sample Type III_angelo,Tree tag_angelo,Tree tag 2_angelo,Jasper's tree label_angelo,More text info 1_angelo,More text info 2_angelo,needs attention_angelo,Species (common)_angelo,Species (scientific)_angelo,Well water level (m)_angelo,Depth (m)_angelo,Depth (cm)_angelo,Depth (ft)_angelo,Gravimetric moisture content (g/g)_angelo,Collected by_angelo,Notes_angelo,Exclude?_angelo,dD Instrument_angelo,dO Instrument_angelo,HD run ID_angelo,dD_angelo,GB run ID_angelo,dO_angelo,Sample Vial Location_angelo,VMS Sleeve_angelo,VMS Port_angelo,Adjacent well groundwater depth at time of sampling (m)_angelo,Energetic State_angelo,Date collection started_angelo,Time collection started_angelo,"(obsolete, miscalculated) Gravimetric moisture content (g/g)_angelo","(obsolete, miscalculated) Gravimetric moisture content (g/g).1_angelo",FLAG_angelo,datetime_angelo,index_conger,ERCZO ID_conger,Original Sample Vial Label_conger,Time Collected_conger,Site_conger,Location_conger,Sample Type_conger,Sample Type II_conger,Sample Type III_conger,Tree tag_conger,Tree tag 2_conger,Jasper's tree label_conger,More text info 1_conger,More text info 2_conger,needs attention_conger,Species (common)_conger,Species (scientific)_conger,Well water level (m)_conger,Depth (m)_conger,Depth (cm)_conger,Depth (ft)_conger,Gravimetric moisture content (g/g)_conger,Collected by_conger,Notes_conger,Exclude?_conger,dD Instrument_conger,dO Instrument_conger,HD run ID_conger,dD_conger,GB run ID_conger,dO_conger,Sample Vial Location_conger,VMS Sleeve_conger,VMS Port_conger,Adjacent well groundwater depth at time of sampling (m)_conger,Energetic State_conger,Date collection started_conger,Time collection started_conger,"(obsolete, miscalculated) Gravimetric moisture content (g/g)_conger","(obsolete, miscalculated) Gravimetric moisture content (g/g).1_conger",FLAG_conger,datetime_conger,average_time_delta,average_datetime,average_dD,average_dO,cumRain,cumWYRain,cumSept_1_WYRain,waterYear,Sept_1_waterYear,previousRain,runningWeightedAvg_dD,runningWeightedAvg_dO
400,5362.0,,,11/10/09,12:00,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-2.96,,-1.78,,,,,,,,,,0.0,2009-11-10 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-11-10 12:00:00,0 days 00:00:00.000000000,2009-11-10 12:00:00,-2.96,-1.78,1844.0399999999634,195.5800000000004,211.2264000000004,2010.0,2010.0,3.9115999999987707,-53.622025065963484,-7.974340369393189
402,5363.0,,,11/18/09,11:30,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-18.34,,-3.74,,,,,,,,,,0.0,2009-11-18 11:30:00,5139.0,,,11:50,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-28.6,,-5.9,,,,,,,,,,0.0,2009-11-18 11:50:00,-1 days +23:50:00.000000000,2009-11-18 11:20:00,-23.47,-4.82,1872.8181999999613,224.35820000000052,240.00460000000052,2010.0,2010.0,28.778199999997923,-50.0149883855986,-7.596991869918751
406,5364.0,,,11/20/09,13:15,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-64.78,,-10.5,,,,,,,,,,0.0,2009-11-20 13:15:00,5140.0,,,13:40,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-60.7,,-10.2,,,,,,,,,,0.0,2009-11-20 13:40:00,-1 days +23:47:30.000000000,2009-11-20 13:02:30,-62.74,-10.35,1905.5079999999607,257.04800000000057,272.6944000000005,2010.0,2010.0,32.68979999999942,-51.537305725971805,-7.926339468302713
410,5365.0,,,11/22/09,13:05,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-36.56,,-6.86,,,,,,,,,,0.0,2009-11-22 13:05:00,5141.0,,,13:25,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-34.3,,-6.8,,,,,,,,,,0.0,2009-11-22 13:25:00,-1 days +23:50:00.000000000,2009-11-22 12:55:00,-35.43,-6.83,1929.5363999999586,281.07640000000055,296.7228000000005,2010.0,2010.0,24.028399999997873,-50.23539943609068,-7.837725563909828
414,5366.0,,,11/27/09,13:55,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-28.72,,-5.21,,,,,,,,,,0.0,2009-11-27 13:55:00,5142.0,,,12:00,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-27.7,,-4.9,,,,,,,,,,0.0,2009-11-27 12:00:00,0 days 00:57:30.000000000,2009-11-27 14:52:30,-28.21,-5.055,1942.6681999999566,294.20820000000066,309.85460000000063,2010.0,2010.0,13.131799999998066,-49.30363186318684,-7.7200045004501066
418,5367.0,,,12/12/09,12:30,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-59.41,,-8.54,,,,,,,,,,0.0,2009-12-12 12:30:00,5143.0,,,12:50,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-58.1,,-8.4,,,,,,,,,,0.0,2009-12-12 12:50:00,-1 days +23:50:00.000000000,2009-12-12 12:20:00,-58.754999999999995,-8.469999999999999,1970.6081999999533,322.1482000000011,337.79460000000097,2010.0,2010.0,27.939999999996644,-50.08409165978573,-7.781936416185023
422,5368.0,,,12/13/09,11:25,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-75.47,,-10.95,,,,,,,,,,0.0,2009-12-13 11:25:00,6021.0,,20091213 C13-1 1125,11:25,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Kevin Simonin,,,,,HD302,-71.9,GB 452,-10.53,,,,,,,,,,0.0,2009-12-13 11:25:00,0 days 00:00:00.000000000,2009-12-13 11:25:00,-73.685,-10.739999999999998,1993.5189999999525,345.0590000000012,360.70540000000113,2010.0,2010.0,22.9107999999992,-51.5808236658937,-7.969532095901059
424,5369.0,,,12/15/09,12:15,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-31.96,,-5.36,,,,,,,,,,0.0,2009-12-15 12:15:00,5144.0,,,11:25,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-70.9,,-10.3,,,,,,,,,,0.0,2009-12-15 11:25:00,0 days 00:25:00.000000000,2009-12-15 12:40:00,-51.43000000000001,-7.83,2000.2245999999516,351.76460000000145,367.41100000000137,2010.0,2010.0,6.7055999999990945,-51.57807517084325,-7.966989369779855
656,6024.0,,20091216 A15-1 1135,12/16/09,11:35,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Kevin Simonin,,,,,HD302,-57.5,GB 452,-7.32,,,,,,,,,,0.0,2009-12-16 11:35:00,5146.0,,,11:55,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-53.9,,-8.0,,,,,,,,,,0.0,2009-12-16 11:55:00,-1 days +23:50:00.000000000,2009-12-16 11:25:00,-55.7,-7.66,2052.192999999949,403.73300000000137,419.3794000000012,2010.0,2010.0,51.968399999997246,-52.088173652694984,-7.928998669328055
430,5370.0,,,12/20/09,15:35,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-38.32,,-6.02,,,,,,,,,,0.0,2009-12-20 15:35:00,5147.0,,,16:05,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-34.7,,-5.7,,,,,,,,,,0.0,2009-12-20 16:05:00,-1 days +23:45:00.000000000,2009-12-20 15:20:00,-36.510000000000005,-5.859999999999999,2069.515799999946,421.0558000000016,436.7022000000016,2010.0,2010.0,17.322799999997187,-51.4710191693295,-7.84703194888184
434,5371.0,,,12/21/09,9:20,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-26.63,,-4.62,,,,,,,,,,0.0,2009-12-21 09:20:00,5148.0,,,9:40,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-27.2,,-4.8,,,,,,,,,,0.0,2009-12-21 09:40:00,-1 days +23:50:00.000000000,2009-12-21 09:10:00,-26.915,-4.71,2095.2205999999405,446.76060000000206,462.407000000002,2010.0,2010.0,25.70479999999452,-50.107619191310185,-7.672857573928861
438,5372.0,,,12/27/09,12:40,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-50.64,,-7.83,,,,,,,,,,0.0,2009-12-27 12:40:00,5149.0,,,13:00,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-44.4,,-7.1,,,,,,,,,,0.0,2009-12-27 13:00:00,-1 days +23:50:00.000000000,2009-12-27 12:30:00,-47.519999999999996,-7.465,2122.3223999999373,473.8624000000022,489.5088000000021,2010.0,2010.0,27.10179999999673,-49.96451824401424,-7.661362599772021
658,6032.0,,20091230 A19-1 1300,12/30/09,13:00,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Kevin Simonin,,,,,HD302,-55.7,GB 452,-8.75,,,,,,,,,,0.0,2009-12-30 13:00:00,5150.0,,,11:00,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-46.3,,-7.5,,,,,,,,,,0.0,2009-12-30 11:00:00,0 days 01:00:00.000000000,2009-12-30 14:00:00,-51.0,-8.125,2132.3807999999344,483.9208000000024,499.5672000000023,2010.0,2010.0,10.058399999997164,-49.98534357541954,-7.670687150838057
444,5374.0,,,1/1/10,12:30,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-24.82,,-4.89,,,,,,,,,,0.0,2010-01-01 12:30:00,5151.0,,,12:50,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-18.8,,-4.3,,,,,,,,,,0.0,2010-01-01 12:50:00,-1 days +23:50:00.000000000,2010-01-01 12:20:00,-21.810000000000002,-4.595,2200.5543999999268,552.0944000000032,567.7408000000033,2010.0,2010.0,68.17359999999235,-46.6054105211412,-7.301725663716885
448,5375.0,,,1/10/10,12:10,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-42.94,,-6.11,,,,,,,,,,0.0,2010-01-10 12:10:00,5152.0,,,12:30,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-40.8,,-6.0,,,,,,,,,,0.0,2010-01-10 12:30:00,-1 days +23:50:00.000000000,2010-01-10 12:00:00,-41.87,-6.055,2202.230799999926,553.7708000000033,569.4172000000034,2010.0,2010.0,1.6763999999993757,-46.59148284313785,-7.298058823529483
731,,,,1/12/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-01-12 11:40:00,5153.0,,,11:40,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-40.6,,-6.3,,,,,,,,,,0.0,2010-01-12 11:40:00,0 days 00:00:00.000000000,2010-01-12 11:40:00,-40.6,-6.3,2279.065799999925,630.605800000004,646.2522000000041,2010.0,2010.0,76.83499999999867,-45.87975161987089,-7.1794989200864485
452,5376.0,,,1/13/10,12:25,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-24.65,,-4.75,,,,,,,,,,0.0,2010-01-13 12:25:00,5154.0,,,12:05,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-20.5,,-4.3,,,,,,,,,,0.0,2010-01-13 12:05:00,0 days 00:10:00.000000000,2010-01-13 12:35:00,-22.575,-4.525,2308.9615999999223,660.5016000000045,676.1480000000047,2010.0,2010.0,29.895799999997507,-44.85018579686257,-7.062227497935645
456,5377.0,,,1/17/10,14:30,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-32.34,,-4.85,,,,,,,,,,0.0,2010-01-17 14:30:00,5155.0,,,14:50,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-32.1,,-5.2,,,,,,,,,,0.0,2010-01-17 14:50:00,-1 days +23:50:00.000000000,2010-01-17 14:20:00,-32.22,-5.025,2317.9023999999195,669.4424000000047,685.0888000000049,2010.0,2010.0,8.940799999997125,-44.68548899755552,-7.035662184189139
460,5378.0,,,1/18/10,11:40,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-61.57,,-9.03,,,,,,,,,,0.0,2010-01-18 11:40:00,5156.0,,,12:20,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-51.5,,-8.0,,,,,,,,,,0.0,2010-01-18 12:20:00,-1 days +23:40:00.000000000,2010-01-18 11:20:00,-56.535,-8.515,2366.7973999999176,718.3374000000052,733.9838000000053,2010.0,2010.0,48.89499999999816,-45.4742544693805,-7.1341346519589806
464,5379.0,,,1/19/10,12:30,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-64.29,,-10.13,,,,,,,,,,0.0,2010-01-19 12:30:00,5157.0,,,12:50,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-60.78,,-9.71,,,,,,,,,,0.0,2010-01-19 12:50:00,-1 days +23:50:00.000000000,2010-01-19 12:20:00,-62.535000000000004,-9.920000000000002,2422.9567999999153,774.4968000000057,790.1432000000058,2010.0,2010.0,56.15939999999773,-46.685989399293796,-7.332000000000062
470,5381.0,,,1/20/10,11:10,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-84.02,,-12.07,,,,,,,,,,0.0,2010-01-20 11:10:00,5158.0,,,11:30,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-78.4,,-11.43,,,,,,,,,,0.0,2010-01-20 11:30:00,-1 days +23:50:00.000000000,2010-01-20 11:00:00,-81.21000000000001,-11.75,2471.2929999999137,822.8330000000066,838.4794000000065,2010.0,2010.0,48.33619999999837,-48.67488511488567,-7.586516816516885
471,5382.0,,,1/21/10,12:10,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-77.56,,-11.76,,,,,,,,,,0.0,2010-01-21 12:10:00,5159.0,,,11:35,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-72.8,,-11.4,,,,,,,,,,0.0,2010-01-21 11:35:00,0 days 00:17:30.000000000,2010-01-21 12:27:30,-75.18,-11.58,2525.4965999999104,877.0366000000072,892.6830000000073,2010.0,2010.0,54.20359999999664,-50.283265561464404,-7.828848920863375
473,5383.0,,,1/23/10,8:00,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-79.62,,-12.0,,,,,,,,,,0.0,2010-01-23 08:00:00,5160.0,,,7:40,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-78.3,,-11.75,,,,,,,,,,0.0,2010-01-23 07:40:00,0 days 00:10:00.000000000,2010-01-23 08:10:00,-78.96000000000001,-11.875,2553.9953999999043,905.5354000000079,921.1818000000079,2010.0,2010.0,28.498799999993935,-51.169906032131344,-7.95394968172178
733,,,,1/26/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-01-26 14:15:00,5161.0,,,14:15,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-75.6,,-10.9,,,,,,,,,,0.0,2010-01-26 14:15:00,0 days 00:00:00.000000000,2010-01-26 14:15:00,-75.6,-10.9,2657.9321999998942,1009.4722000000103,1025.1186000000098,2010.0,2010.0,103.93679999998994,-53.645524380278154,-8.252487060746427
735,,,,1/30/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-01-30 12:10:00,5162.0,,,12:10,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-48.21,,-7.62,,,,,,,,,,0.0,2010-01-30 12:10:00,0 days 00:00:00.000000000,2010-01-30 12:10:00,-48.21,-7.62,2671.9021999998918,1023.4422000000104,1039.088600000008,2010.0,2010.0,13.969999999997526,-53.57248589088985,-8.243988175221752
475,5384.0,,,2/1/10,16:10,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-72.73,,-9.65,,,,,,,,,,0.0,2010-02-01 16:10:00,5163.0,,,16:00,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-68.1,,-9.48,,,,,,,,,,0.0,2010-02-01 16:00:00,0 days 00:05:00.000000000,2010-02-01 16:15:00,-70.41499999999999,-9.565000000000001,2686.1515999998896,1037.6916000000087,1053.3380000000059,2010.0,2010.0,14.249399999997877,-53.800208112407496,-8.261849151643727
660,6051.0,,20100203 A32-1 1130,2/3/10,11:30,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Kevin Simonin,,,,,HD302,-40.1,GB 452,-11.71,,,,,,,,,,0.0,2010-02-03 11:30:00,5164.0,,,11:45,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-37.1,,-6.34,,,,,,,,,,0.0,2010-02-03 11:45:00,-1 days +23:52:30.000000000,2010-02-03 11:22:30,-38.6,-9.025,2703.753799999888,1055.2938000000065,1070.9402000000036,2010.0,2010.0,17.602199999998447,-53.55050456323365,-8.274385919165614
661,6052.0,,20100204 A33-1 1115,2/4/10,11:15,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Kevin Simonin,,,,,HD302,-39.1,GB 452,-5.57,,,,,,,,,,0.0,2010-02-04 11:15:00,5165.0,,,11:30,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-28.6,,-4.87,,,,,,,,,,0.0,2010-02-04 11:30:00,-1 days +23:52:30.000000000,2010-02-04 11:07:30,-33.85,-5.220000000000001,2707.385999999887,1058.9260000000056,1074.572400000003,2010.0,2010.0,3.632199999999102,-53.4839488045741,-8.264067047817083
477,5385.0,,,2/5/10,12:20,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-62.53,,-9.01,,,,,,,,,,0.0,2010-02-05 12:20:00,5166.0,,,12:40,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-59.3,,-8.6,,,,,,,,,,0.0,2010-02-05 12:40:00,-1 days +23:50:00.000000000,2010-02-05 12:10:00,-60.915,-8.805,2741.193399999884,1092.7334000000042,1108.3798000000018,2010.0,2010.0,33.80739999999696,-53.710493827160775,-8.280558075081919
483,5387.0,,,2/11/10,10:30,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-73.18,,-10.08,,,,,,,,,,0.0,2010-02-11 10:30:00,5168.0,,,10:10,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-70.9,,-9.85,,,,,,,,,,0.0,2010-02-11 10:10:00,0 days 00:10:00.000000000,2010-02-11 10:40:00,-72.04,-9.965,2765.2217999998784,1116.7617999999998,1132.408199999997,2010.0,2010.0,24.028399999994235,-54.0992330456229,-8.316282367447624
484,5388.0,,,2/15/10,10:30,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-19.84,,-4.17,,,,,,,,,,0.0,2010-02-15 10:30:00,5169.0,,,10:50,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-21.7,,-4.31,,,,,,,,,,0.0,2010-02-15 10:50:00,-1 days +23:50:00.000000000,2010-02-15 10:20:00,-20.77,-4.24,2775.280199999876,1126.820199999998,1142.4665999999957,2010.0,2010.0,10.058399999997619,-53.80594231239332,-8.280411879736038
662,6054.0,,20100224 A38-1 1000,2/24/10,10:00,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Kevin Simonin,,,,,HD302,-87.2,GB 452,-12.17,,,,,,,,,,0.0,2010-02-24 10:00:00,5170.0,,,10:20,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-81.48,,-11.19,,,,,,,,,,0.0,2010-02-24 10:20:00,-1 days +23:50:00.000000000,2010-02-24 09:50:00,-84.34,-11.68,2812.1609999998705,1163.700999999995,1179.3473999999926,2010.0,2010.0,36.88079999999445,-54.76035756571177,-8.386674165285367
485,5389.0,,,2/28/10,13:25,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-58.03,,-8.31,,,,,,,,,,0.0,2010-02-28 13:25:00,5171.0,,,13:00,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-56.9,,-8.1,,,,,,,,,,0.0,2010-02-28 13:00:00,0 days 00:12:30.000000000,2010-02-28 13:37:30,-57.465,-8.205,2885.3637999998687,1236.9037999999928,1252.55019999999,2010.0,2010.0,73.2027999999982,-54.91835451505037,-8.37606131549612
487,5390.0,,,3/2/10,12:25,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-82.56,,-12.0,,,,,,,,,,0.0,2010-03-02 12:25:00,6058.0,,20100302 C40-1 1300,13:00,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Kevin Simonin,,,,,HD302,-77.6,GB 452,-11.33,,,,,,,,,,0.0,2010-03-02 13:00:00,-1 days +23:42:30.000000000,2010-03-02 12:07:30,-80.08,-11.665,2912.7449999998657,1264.2849999999921,1279.9313999999893,2010.0,2010.0,27.38119999999708,-55.45639537420921,-8.446389919266876
756,,,,3/4/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-04 08:35:00,6059.0,,20100304 C41-1 0835,8:35,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Kevin Simonin,,,,,HD302,-52.4,GB 452,-8.38,,,,,,,,,,0.0,2010-03-04 08:35:00,0 days 00:00:00.000000000,2010-03-04 08:35:00,-52.4,-8.38,2940.405599999866,1291.9455999999907,1307.591999999988,2010.0,2010.0,27.66060000000016,-55.39176847501084,-8.444986117044019
489,5391.0,,,3/10/10,12:05,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-43.72,,-7.81,,,,,,,,,,0.0,2010-03-10 12:05:00,6060.0,,20100310 C42-1 1220,12:20,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Kevin Simonin,,,,,HD302,-40.7,GB 452,-11.65,,,,,,,,,,0.0,2010-03-10 12:20:00,-1 days +23:52:30.000000000,2010-03-10 11:57:30,-42.21,-9.73,2963.8751999998626,1315.4151999999885,1331.0615999999854,2010.0,2010.0,23.469599999996717,-55.15944187998339,-8.467634284515336
664,6061.0,,20100313 A43-1 1440,3/13/10,14:40,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Kevin Simonin,,,,,HD302,-56.4,GB 452,-8.38,,,,,,,,,,0.0,2010-03-13 14:40:00,5172.0,,,15:00,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-53.68,,-7.99,,,,,,,,,,0.0,2010-03-13 15:00:00,-1 days +23:50:00.000000000,2010-03-13 14:30:00,-55.04,-8.185,3027.2989999998576,1378.8389999999847,1394.485399999982,2010.0,2010.0,63.423799999995026,-55.154011616262935,-8.454784698578028
491,5393.0,,,3/25/10,11:10,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-39.0,,-6.11,,,,,,,,,,0.0,2010-03-25 11:10:00,5173.0,,,11:20,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-39.8,,-6.0,,,,,,,,,,0.0,2010-03-25 11:20:00,-1 days +23:55:00.000000000,2010-03-25 11:05:00,-39.4,-6.055,3056.635999999854,1408.1759999999813,1423.8223999999789,2010.0,2010.0,29.33699999999635,-54.82953707336228,-8.40535798352297
494,5394.0,,,3/26/10,11:50,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-46.34,,-7.39,,,,,,,,,,0.0,2010-03-26 11:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-26 11:50:00,0 days 00:00:00.000000000,2010-03-26 11:50:00,-46.34,-7.39,3064.738599999852,1416.2785999999808,1431.9249999999781,2010.0,2010.0,8.102599999997892,-54.78151745660249,-8.399614784474371
495,5395.0,,,3/29/10,13:40,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-10.25,,-2.65,,,,,,,,,,0.0,2010-03-29 13:40:00,5175.0,,,13:20,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-9.7,,-2.7,,,,,,,,,,0.0,2010-03-29 13:20:00,0 days 00:10:00.000000000,2010-03-29 13:50:00,-9.975,-2.675,3107.486799999845,1459.0267999999778,1474.6731999999752,2010.0,2010.0,42.748199999993176,-53.48314678030331,-8.233731060606093
497,5396.0,,,3/30/10,13:00,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-12.65,,-3.09,,,,,,,,,,0.0,2010-03-30 13:00:00,5176.0,,,12:40,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-8.6,,-2.6,,,,,,,,,,0.0,2010-03-30 12:40:00,0 days 00:10:00.000000000,2010-03-30 13:10:00,-10.625,-2.8449999999999998,3142.970599999842,1494.5105999999746,1510.1569999999722,2010.0,2010.0,35.48379999999679,-52.476491584982696,-8.10716016275202
499,5397.0,,,4/2/10,15:00,Angelo Reserve,Angelo Meadow,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-41.52,,-6.65,,,,,,,,,,0.0,2010-04-02 15:00:00,5177.0,,,14:40,Angelo Reserve,Conger Road,Water,Rain,,,,,,,,,,,,,,,Jasper Oshun,,,,,,-37.6,,-6.3,,,,,,,,,,0.0,2010-04-02 14:40:00,0 days 00:10:00.000000000,2010-04-02 15:10:00,-39.56,-6.475,3215.614599999839,1567.1545999999717,1582.8009999999688,2010.0,2010.0,72.64399999999705,-51.88388741838738,-8.032277218987145
